DEP,Virtual_1,Virtual_2,Virtual_3,Virtual_4,Virtual_5,Virtual_6,Virtual_7,Virtual_8,Virtual_9,Virtual_10
"0",-0.11905,0.99369,4799.17139,1566.94067,7021.51123,121.33334,33.33333,4.07502,0.60057,3.13220
"0",-0.06808,1.13966,1031.83765,1977.65076,1042.31348,97.00000,144.33333,4.38317,0.51619,3.37841
"0",-0.34862,1.52231,3035.26245,11427.48242,14622.88086,161.33333,33.00000,4.22018,0.32053,3.08722
"0",0.02101,0.97220,607.76794,531.47766,2084.62695,130.66667,99.33334,4.18729,0.15917,3.21373
"0",-0.59093,1.85793,4087.67627,2211.08081,2399.58569,101.33334,170.66667,3.85022,-0.22186,2.53497
"0",-0.81488,1.48908,3766.77710,3693.96826,14409.58301,101.33334,100.00000,3.70602,0.36274,2.70035
"0",-0.68942,1.54811,17555.48047,6297.16064,3478.89185,85.00000,81.33334,3.91436,-0.23019,2.34087
"0",-0.27270,1.90686,6462.34326,6358.96631,8402.10645,109.00000,54.66667,4.19346,0.33843,2.96436
"0",-0.54665,1.67684,14491.53125,13148.85742,4746.81934,127.33334,28.00000,3.98857,0.25538,2.74387
"0",-0.43133,1.86073,14273.98730,9876.16016,6000.32227,134.33333,111.33334,4.06286,0.15389,2.67291
"0",-0.53701,1.80963,27406.30273,2624.47827,37740.38281,162.66667,176.66667,4.13189,0.11330,2.78208
"0",-0.84943,1.61313,23874.66602,147.40538,33109.49219,157.66667,147.00000,3.52893,-0.04621,2.18226
"0",-0.72853,1.79211,25169.65820,0.00000,36824.21094,157.66667,132.00000,4.02574,0.19969,2.73888
"0",-0.66094,1.74370,13704.73730,2612.03003,25347.72656,109.00000,92.00000,4.10037,0.29801,2.66505
"0",-0.92951,1.58496,17461.78320,1474.05383,25580.67383,118.00000,148.00000,3.85774,0.16005,2.53044
"0",-0.73429,1.46275,18344.71680,8757.91406,23072.59180,85.00000,181.33333,3.89870,0.56377,2.41107
"0",-0.66666,1.49140,14437.45215,8095.22656,15623.58008,97.00000,139.33333,3.92268,0.35353,2.51611
"0",-0.51290,1.82281,21545.90625,3246.26685,32590.92578,170.00000,74.33334,4.12697,0.05853,2.82370
"0",-0.84256,1.98884,5091.35693,6377.73193,31484.07813,92.00000,110.00000,4.06818,0.00503,2.71733
"0",-0.44881,1.55762,4906.62891,2068.93311,26387.21094,170.00000,137.66667,4.09435,0.22157,3.08082
"0",-0.20008,1.62443,10163.49121,2718.02100,23736.38672,148.66667,162.33333,4.16357,0.58893,3.09717
"0",-0.61592,1.72527,16266.76953,1042.31348,26047.82813,162.66667,44.00000,4.15490,0.93149,3.12456
"0",-0.56158,1.77156,2903.54932,2084.62695,20365.42773,145.66667,150.66667,4.14325,0.46752,3.03913
"0",-0.30729,1.52138,10629.55273,531.47766,31247.16016,130.66667,33.00000,4.13484,0.49614,3.17048
"0",-0.66136,1.73488,11211.53320,1846.98413,26991.28906,170.00000,150.33333,4.21321,0.45053,3.22062
"0",-0.43832,1.45989,5632.35156,2800.70215,28364.71680,102.66666,40.33333,4.10622,1.02528,2.87231
"0",-0.75776,1.67959,10629.55273,0.00000,21957.46484,157.66667,148.00000,3.83795,0.51698,2.84069
"0",-0.76358,1.90083,4576.69385,3758.11450,34637.75391,170.00000,101.00000,3.93557,0.00153,2.75171
"0",-0.65068,1.88236,5538.99121,2439.99316,34199.32031,127.33334,98.33334,3.92985,0.07509,2.84667
"0",-0.67726,1.91530,6093.74609,0.00000,26478.04492,157.66667,100.33334,3.96327,0.05770,2.73071
"0",-1.08690,1.58008,16442.14258,5324.98730,17007.92383,145.00000,73.33334,3.79394,0.80472,2.66461
"0",-0.78355,1.88723,8119.34717,4335.32227,32441.57617,121.33334,120.00000,3.90206,0.08471,2.72825
"0",-0.64180,1.64266,2358.48608,9854.13477,14209.90918,162.66667,221.33333,4.22432,0.34264,3.00876
"0",-0.49918,1.75639,9689.59180,8581.22168,47879.52734,121.33334,156.66667,4.08714,0.19706,2.90586
"0",-0.28674,1.66169,8155.39502,1451.77466,19734.71289,145.66667,75.00000,4.17891,0.18700,2.97887
"0",-0.71659,1.48625,25074.51758,12166.97266,28959.43750,145.66667,40.33333,3.94475,0.17899,2.38857
"0",-0.79015,1.59204,25379.85156,6928.05273,32525.85742,133.33333,183.00000,3.88152,0.54701,2.53545
"0",-0.66905,1.69275,5011.78271,1667.70154,3038.83984,127.33334,33.66667,3.98109,-0.05516,2.73855
"0",-0.57444,1.64116,5613.02979,9361.11230,8856.59766,106.00000,153.33333,3.94071,-0.05033,2.45536
"0",-0.87215,1.59359,4355.32373,659.21692,2937.03149,106.00000,139.66667,3.73758,-0.02416,2.33581
"0",-0.57695,1.55529,8381.39258,7192.71777,10368.79199,133.33333,159.66667,3.93056,-0.11134,2.55070
"0",-0.51914,1.60427,20303.98828,18484.54102,1250.77612,145.66667,113.33334,3.88516,0.11158,2.83624
"0",-0.91061,1.61088,0.00000,1390.61963,23407.30664,106.00000,158.33333,3.83506,0.20591,2.98975
"0",-0.78090,1.53630,1667.70154,1566.94067,15922.51074,151.66667,110.00000,3.76140,0.15287,2.80382
"0",-0.67723,1.62463,7746.85059,1031.83765,442.21613,121.33334,137.00000,3.97294,-0.13312,2.30881
"0",-0.80763,1.44594,5211.56738,5142.31445,13060.15039,85.00000,149.00000,3.64049,0.42391,2.67397
"0",-0.82387,1.23349,9694.07520,1774.99585,2245.21191,223.00000,101.66666,4.07422,1.15774,3.12538
"0",-0.55169,1.92827,11623.54785,531.47766,48278.13281,121.33334,96.33334,4.15633,0.22698,3.13053
"1",0.72069,3.20482,2399.58569,1390.61963,11947.11328,92.00000,101.66666,4.72671,1.62146,3.79989
"1",-0.00726,1.94446,5248.95654,589.62152,9883.85742,85.00000,33.00000,3.96725,0.43291,2.69118
"1",-0.08098,1.91117,6377.73193,1451.77466,8868.85645,157.66667,33.00000,3.92899,0.46756,2.63652
"1",-1.23235,1.32720,8666.88477,2578.54102,15137.60645,92.00000,33.33333,3.80840,-0.04330,2.44354
"1",-0.18026,2.15408,7880.33057,793.80225,5780.84717,145.66667,61.00000,3.97054,0.67767,2.66169
"1",-0.14512,2.20741,8172.69434,531.47766,5689.92383,145.66667,101.66666,3.99674,0.78118,2.67562
"1",-0.14066,2.31970,7318.49512,607.76794,4848.71826,121.33334,61.00000,4.06418,0.73210,2.67020
"1",-0.01756,2.00785,7407.02881,1151.27283,8019.71973,170.00000,57.33333,3.96481,0.52988,2.67441
"1",-0.17740,1.90758,4274.75586,531.47766,10921.93262,101.33334,49.66667,4.05115,0.02321,2.73142
"1",-0.08656,1.89912,5533.10400,466.13675,10024.64941,106.00000,33.00000,3.92847,0.46373,2.63532
"1",-0.02193,2.01494,7917.46680,737.02692,7458.18799,162.66667,33.00000,3.96130,0.53179,2.67398
"1",-0.13135,1.98978,6722.71973,4879.98633,43304.32813,155.66667,50.00000,4.34441,0.23399,2.67666
"1",-1.37811,1.24566,7818.04541,1268.02905,18943.74219,161.33333,68.00000,3.76664,-0.04765,2.68031
"1",-0.08717,2.62251,3164.92773,988.82538,23827.29492,121.33334,82.00000,4.49018,-0.07514,2.90839
"1",0.86526,3.08075,3232.85229,3099.02075,7977.61426,103.33334,101.66666,4.69411,1.75641,3.70769
"1",-1.03014,1.42734,13174.44629,5420.02979,18458.07227,92.00000,120.66666,3.76858,0.37366,2.74900
"1",-1.05933,1.40916,11570.14844,3685.13452,18985.56055,102.66666,40.33333,3.80254,0.27816,2.68637
"1",-0.92502,1.42790,13446.24707,5519.34229,17139.63867,103.33334,33.00000,3.82343,0.16420,2.61295
"1",-0.99765,1.37538,14031.41309,6134.61475,18655.95508,85.00000,28.00000,3.75644,0.25977,2.71441
"1",-1.03243,1.42530,13213.96973,5424.03711,18590.03320,102.66666,207.00000,3.76708,0.37247,2.74843
"1",-0.99921,1.38166,13657.88574,5840.67676,18590.03320,92.00000,118.00000,3.75790,0.26285,2.71528
"1",-0.72099,1.94683,4483.15967,1459.23877,16091.50977,106.00000,33.66667,4.20037,0.05658,2.70717
"1",0.01095,2.66494,5519.34229,466.13675,12680.29004,133.33333,149.00000,4.46789,1.27989,3.00534
"1",-0.45452,2.69875,943.85498,294.81076,18524.46484,120.33334,33.66667,4.03131,1.01766,2.42295
"1",-0.55873,2.37868,1359.01050,208.46269,16546.86914,141.66667,33.66667,3.93266,0.86539,2.34739
"1",-0.48389,2.44966,531.47766,1179.24304,18128.46484,113.33334,132.00000,3.85345,0.82532,2.32558
"1",-0.48185,2.42253,737.02692,442.21613,17337.52930,130.66667,135.00000,3.85202,0.82291,2.32612
"1",-0.54880,2.39987,737.02692,589.62152,16810.03125,130.66667,33.66667,3.93347,0.86772,2.34860
"1",-1.04154,1.57407,13184.33789,2110.52393,7516.22900,85.00000,107.66666,3.82637,0.11162,2.72092
"1",-0.68609,2.21917,3894.40430,932.27350,19413.34961,103.33334,40.33333,4.15945,0.20674,2.86513
"1",-1.24688,1.30270,10062.50879,1259.43213,17218.68945,103.33334,53.66667,3.81757,-0.03207,2.60573
"1",-1.19089,1.36573,11675.77148,4153.58984,15717.17383,102.66666,33.00000,3.82117,-0.06527,2.51082
"1",-1.07121,1.60899,14305.15820,988.82538,6921.77734,102.66666,40.33333,3.85983,0.06603,2.79549
"1",-1.08649,1.57778,13129.01270,2245.21191,7228.87744,103.33334,132.00000,3.81967,0.11198,2.71552
"1",-1.08401,1.57962,13382.26563,1916.26990,7319.97949,85.00000,179.00000,3.81985,0.11118,2.71685
"1",-1.05064,1.57457,12515.57617,2903.54932,7318.49512,121.33334,138.00000,3.82818,0.17728,2.70944
"1",-0.96969,1.41138,13250.09570,5365.63672,19249.24609,121.33334,33.00000,3.75282,0.23134,2.76109
"1",-1.05569,1.42847,12529.45703,8338.50781,15755.83594,120.33334,92.00000,3.80552,0.34521,2.75425
"1",-0.89247,1.36240,13445.43945,8123.36035,16415.03125,155.66667,33.00000,3.75917,0.12708,2.65500
"1",-0.98802,1.48855,11055.40332,3246.26685,20699.83008,102.66666,123.66666,3.76314,0.13764,2.81023
"1",-1.03642,1.41851,13835.70508,6049.01123,17996.74219,92.00000,40.66667,3.76642,0.37357,2.74629
"1",-1.03252,1.42468,13306.55078,5525.24463,18458.07227,92.00000,119.33334,3.76734,0.37295,2.74822
"1",-1.03302,1.42155,13783.78223,6045.41797,17798.85547,92.00000,28.00000,3.77368,0.37535,2.74714
"1",-1.02933,1.42653,13455.93945,5724.18945,17996.74219,92.00000,55.33333,3.77015,0.37569,2.74864
"1",-1.00046,1.38243,13709.49316,5896.21533,18392.62500,102.66666,159.66667,3.75843,0.26431,2.71511
"1",-0.53983,2.70566,147.40538,0.00000,19183.66406,102.66666,86.00000,3.98672,1.01134,2.34230
"1",-1.15178,1.63053,3095.51294,4106.23877,53612.21094,145.00000,28.00000,3.83979,0.73381,2.27702
"1",-0.97695,1.39773,13779.05273,5733.67139,19446.89844,121.33334,28.00000,3.75436,0.22730,2.73665
"1",-0.43507,1.64508,8042.71631,793.80225,12019.64160,120.33334,33.33333,3.87596,-0.02578,2.60117
"1",-1.17245,1.63203,15153.38770,607.76794,4150.97314,155.66667,33.66667,3.87361,0.02315,2.76697
"1",-0.72878,1.74517,10200.83594,1188.42017,1259.43213,120.33334,126.66666,4.05397,0.24928,2.53258
"1",-0.43290,1.74411,3778.29639,5735.56592,7812.48535,134.33333,120.66666,4.05198,0.29197,3.09982
"1",-0.89676,1.60616,15947.73633,1188.42017,25577.70117,103.33334,33.00000,3.82072,-0.30239,2.53133
"1",0.47898,2.78509,9928.82227,19235.69531,36350.59766,85.00000,98.00000,5.01467,0.60453,2.76135
"1",1.23461,3.32908,3565.26050,442.21613,26589.00586,210.33333,33.00000,4.49758,1.10983,3.56558
"1",0.60476,2.35622,3367.81787,737.02692,5209.48193,134.33333,113.00000,4.22437,1.20276,2.93612
"1",-0.64262,1.59151,5885.14941,4628.62305,4417.24512,148.66667,40.33333,4.00860,0.18652,2.72205
"1",-0.20938,2.28891,294.81076,4365.29053,8506.19727,109.00000,89.66666,4.19825,0.38583,2.65940
"1",-0.18139,1.84829,1774.99585,2191.33862,2191.33862,141.66667,162.66667,4.13832,0.29558,2.72052
"1",0.32992,2.16991,2288.34692,5003.10449,14482.53125,85.00000,33.00000,4.17761,0.31868,2.73609
"1",0.04609,2.23461,1680.67993,6780.64746,28895.21484,145.66667,106.00000,4.28860,0.64505,2.76036
"1",-0.29914,1.73092,6480.80957,11497.62012,2501.55225,133.33333,93.33334,4.21269,-0.06991,3.05345
"1",-0.44841,1.69926,10696.79688,6529.24316,4375.23389,134.33333,157.66667,4.01923,-0.05716,2.71665
"1",-0.74449,1.89633,30898.92383,4106.23877,29988.57227,113.33334,61.66667,4.01994,0.31551,2.99144
"1",-1.13245,1.58354,16531.10352,7910.60303,19298.28711,148.66667,33.00000,4.20149,0.00644,2.94306
"1",0.07420,1.53044,11411.30957,1073.12732,737.02692,145.66667,52.00000,4.15204,0.04065,2.66660
"1",0.41108,2.78443,11607.64746,11227.02734,79602.32031,141.66667,185.00000,4.96571,1.15169,3.43033
"1",0.48287,2.38156,2330.68359,20497.83008,87358.17969,85.00000,119.00000,4.79884,0.03087,3.30359
"1",-0.17922,1.64551,13335.91113,1517.63123,1179.24304,148.66667,33.00000,4.11299,0.15295,2.72178
"1",-0.02613,1.42177,12452.91992,1774.99585,1823.30383,145.00000,44.66667,4.04333,-0.08020,2.48253
"1",-0.89496,1.51129,18368.98242,5663.12988,19776.50781,127.33334,54.66667,3.86833,-0.21909,2.69732
"1",-0.91215,1.59149,13060.15039,2110.52393,8980.84766,103.33334,110.66666,3.85576,-0.01481,2.86975
"1",-0.66837,1.63678,3693.96826,3857.96802,8716.88184,118.00000,142.00000,3.93693,-0.04718,2.56360
"1",0.14722,2.74976,3109.52002,147.40538,21272.38867,121.33334,33.66667,4.49444,0.10950,2.78384
"0",-0.54156,1.93604,3775.41992,3685.13452,18169.16992,97.00000,98.33334,4.09628,0.42980,2.87152
"0",-0.81964,1.91311,833.85077,737.02692,23144.52148,130.66667,33.00000,4.03180,0.53746,2.85337
"0",-0.91719,1.89842,1921.93103,8923.81055,32558.90820,121.33334,132.00000,4.15135,-0.17191,2.78145
"0",-0.71157,2.12781,1921.93103,3109.52002,26958.66602,102.66666,153.33333,4.08207,0.13831,2.78050
"0",-0.68603,1.61568,3024.50562,2918.47754,23896.49805,102.66666,31.66667,3.98421,0.31178,2.89480
"0",-0.70156,1.86348,1887.70996,1799.31201,23206.40039,130.66667,132.00000,4.03911,0.45341,2.91701
"0",-0.56112,1.86413,17481.68164,1318.43384,22125.05078,148.66667,66.00000,4.15016,1.26323,2.96407
"0",-0.43141,1.63796,13875.69336,737.02692,28510.27344,113.33334,75.66666,4.11120,0.53111,3.17912
"0",-0.27560,1.65435,833.85077,4753.68066,35037.85938,127.33334,126.66666,4.19929,0.88882,3.06335
"0",-0.60762,1.64728,737.02692,8701.91309,14389.21191,141.66667,122.66666,4.29767,0.62361,2.97104
"0",-0.30211,1.80972,3826.86621,3685.13452,20698.25586,134.33333,172.66667,4.26762,0.61014,3.04877
"0",-0.57357,1.22667,6907.63672,2176.41431,2250.04541,161.33333,109.66666,4.07664,0.55253,3.27902
"0",-0.50749,1.28567,22723.38867,147.40538,51888.57813,133.33333,57.00000,4.01684,0.14534,3.07983
"0",-0.45667,1.23088,24928.94727,416.92538,55731.71094,151.66667,173.66667,4.01018,0.15978,3.01910
"0",-0.21330,1.74931,18070.24023,589.62152,59893.94531,118.00000,122.33334,4.35438,0.81879,3.60205
"0",-0.30130,1.54001,22271.87500,4077.03125,59454.27344,101.33334,178.66667,4.21151,0.61648,3.39559
"0",-0.49597,1.18571,23467.10352,1916.26990,56302.29688,133.33333,180.00000,3.99877,0.16889,2.97516
"0",-0.53554,1.25118,23022.62500,3955.30151,58068.17969,101.33334,227.66667,4.05595,0.31614,3.00352
"0",-0.46949,1.25011,23245.69336,737.02692,54131.70313,101.33334,125.33334,4.01409,0.14871,3.03939
"0",-0.47078,1.40591,21157.67969,1648.04224,49381.68359,97.00000,96.66666,4.04828,-0.00048,3.08286
"0",-0.45914,1.66188,9694.07520,10569.07910,22087.70117,148.66667,209.33333,4.07555,0.32210,2.98706
"0",-0.14137,1.27147,0.00000,5603.34375,8550.78223,121.33334,84.66666,4.25981,0.06787,3.18426
"0",-0.77989,1.86959,30796.79102,5455.99072,42294.04297,130.66667,66.00000,3.87728,0.74961,2.68871
"0",-0.38922,2.29861,11482.49121,5831.36865,31222.81250,157.66667,206.00000,4.31151,0.34371,2.92876
"0",-0.51719,2.24590,9626.59863,6421.86914,29741.20508,162.66667,126.66666,4.17720,0.00357,2.77957
"0",-0.31859,2.35807,9347.17480,7965.34814,29406.17188,162.66667,217.33333,4.34124,0.40159,3.04649
