DEP,PC11,PC10 ,PC9,PC8 ,PC7 ,PC6 ,PC5 ,PC4 ,PC3 ,PC2 ,PC1 
1,0.00194,0.09915,0.92554,-0.33862,-0.84017,-1.91743,0.4892,-1.69038,-1.53617,4.98547,0.39589
0,-0.00006,-0.09347,0.18665,0.41865,-0.61162,-0.45707,0.05911,-1.98078,-0.62816,0.35458,0.07635
1,0.00059,-0.15368,-0.8691,0.10361,-0.30133,-1.25346,1.09879,-1.79377,-0.30949,0.63523,0.28729
0,0.00075,-0.16648,-0.83085,0.00792,-0.4555,-0.42747,0.06558,-1.59306,-0.394,0.36089,0.10383
1,0.00072,-0.17884,-0.81735,-0.10091,-0.57372,0.33192,-1.002,-1.41615,-0.62,0.33124,-0.06298
0,0.00078,-0.044,-0.76991,-0.02725,-0.63285,0.23994,-0.9652,-1.48731,-0.72303,0.61118,-0.12951
0,0.00077,-0.08961,-0.76378,-0.08129,-0.68051,0.54616,-1.38566,-1.4074,-0.79546,0.58517,-0.16783
0,0.00078,-0.11213,-0.75998,-0.08646,-0.68664,0.54893,-1.38537,-1.40587,-0.79045,0.57896,-0.15247
0,0.00039,-0.16478,-0.08234,0.33656,-0.06524,0.08969,-0.72685,-1.40351,-0.41533,0.79993,0.03013
1,-0.00023,-0.13214,0.06873,-0.18179,0.65306,-0.72114,1.1014,-1.31357,0.62851,-2.05487,0.09702
0,0.00073,-0.12646,-0.81956,-0.07985,-0.55322,0.08196,-0.64207,-1.46428,-0.53038,0.33075,-0.04244
0,0.00085,0.09438,-0.68531,0.10188,-0.63688,-0.02235,-0.65063,-1.44699,-0.7824,0.3703,-0.18633
0,0.00055,-0.11189,-0.83393,-0.17653,-0.60424,0.52936,-1.3861,-1.35234,-0.79703,0.54887,-0.15381
1,0.00118,-0.07886,-0.32278,0.21989,-0.66718,0.05675,-0.68318,-1.71319,-0.72574,0.53497,-0.05468
1,0.00137,0.03676,-0.30588,0.27945,-0.69238,0.03177,-0.69318,-1.75341,-0.78748,0.67386,-0.12703
1,0.00113,-0.06619,-0.16797,0.49193,-0.75636,-0.45745,0.00642,-1.96755,-0.66029,0.83525,0.07148
